Lipid,log2(FC),-log10(p),sig_FDR,diffexpressed,delabel,label,FC,p_val
ACar 14:0,1.5989844593087374,2.8552,TRUE,UP,ACar 14:0,sig,3.0293,0.0014
ACar 16:0,0.8804112598097812,2.8617,TRUE,UP,ACar 16:0,sig,1.8409,0.0014
ACar 18:0,0.490878146326293,1.6053,TRUE,UP,ACar 18:0,sig,1.4053,0.0248
ACar 18:1,0.4095810199025518,2.2851,TRUE,UP,ACar 18:1,sig,1.3283,0.0052
ACar 18:2,1.1219437335104012,2.3552,TRUE,UP,ACar 18:2,sig,2.1764,0.0044
ACar 20:1,-0.23905522582355557,0.3393,FALSE,NO,NA,not,0.8473,0.4578
ACar 20:2,-0.17869796011047023,0.2432,FALSE,NO,NA,not,0.8835,0.5712
ACar 20:4,1.166072675946706,2.2536,TRUE,UP,ACar 20:4,sig,2.244,0.0056
BMP 18:2_22:6,0.2829734886215891,1.5512,TRUE,UP,BMP 18:2_22:6,sig,1.2167,0.0281
BMP 22:6_22:6,-0.34997075947235395,0.8373,FALSE,NO,NA,not,0.7846,0.1454
Cer_NS d17:1_22:0,0.3850444259596075,1.0981,TRUE,UP,Cer_NS d17:1_22:0,sig,1.3059,0.0798
Cer_NS d18:1_20:0,0.4216945811802919,1.6029,TRUE,UP,Cer_NS d18:1_20:0,sig,1.3395,0.025
Cer_NS d18:1_22:0,0.3101074090960578,1.4002,TRUE,UP,Cer_NS d18:1_22:0,sig,1.2398,0.0398
Cer_NS d18:1_22:1,0.14899916258776436,0.2263,FALSE,NO,NA,not,1.1088,0.5939
Cer_NS d18:1_23:0,0.5220557491609642,2.1974,TRUE,UP,Cer_NS d18:1_23:0,sig,1.436,0.0063
Cer_NS d18:1_24:0,0.35479064923107084,1.71,TRUE,UP,Cer_NS d18:1_24:0,sig,1.2788,0.0195
Cer_NS d18:1_24:1,0.3978029618624898,1.5271,TRUE,UP,Cer_NS d18:1_24:1,sig,1.3175,0.0297
Cer_NS d18:2_22:0,0.29101410141730266,0.8822,TRUE,UP,Cer_NS d18:2_22:0,sig,1.2235,0.1312
Cer_NS d18:2_24:1,0.457856910413769,1.7355,TRUE,UP,Cer_NS d18:2_24:1,sig,1.3735,0.0184
Cer_NS d36:2,1.0172092900322232,3.0209,TRUE,UP,Cer_NS d36:2,sig,2.024,0.001
Cer_NS d40:1,0.9583601499153682,3.5596,TRUE,UP,Cer_NS d40:1,sig,1.9431,3e-4
Cer_NS d41:3,0.7005284966427594,0.647,FALSE,NO,NA,not,1.6251,0.2254
Cer_NS d42:4,0.45185729447653983,1.0064,TRUE,UP,Cer_NS d42:4,sig,1.3678,0.0985
Cer_NS d43:2,0.6527847549087559,3.2182,TRUE,UP,Cer_NS d43:2,sig,1.5722,6e-4
CL 68:2,0.24232811627952333,0.3792,FALSE,NO,NA,not,1.1829,0.4176
CL 68:3,0.1624678676153039,0.1823,FALSE,NO,NA,not,1.1192,0.6572
CL 68:4,0.03590538374212795,0.0638,FALSE,NO,NA,not,1.0252,0.8634
